Метрика,Normal_mean,Cancer_mean,Delta,U_statistic,p_value
betweenness,0.0000,0.0000,-0.0000,243458.00,4.0311e-01
closeness,0.0024,0.0023,-0.0001,243172.00,4.3142e-01
eigenvector,0.0044,0.0045,+0.0001,242907.00,4.5273e-01
degree,0.2566,0.2530,-0.0036,240070.50,7.1373e-01
